thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
2026-05,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,tổng sỉ ngọc huyền,24,23.968,6,0,4.0,3.994666667,1.0,0.416666667,0.583333333,0.416666667,0.458333333,0.541666667,0.0,VNGH80055345902,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Tu Nguyen Cosmetics,1513,1067.308,27,0,56.03703704,39.52992593,0.997356246,0.61269002,0.38730998,0.929279577,0.06741573,0.93258427,0.0,VNGH80122264908,0.011243386
2026-03,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Marv56393,1,5.15,1,0,1.0,5.15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80651114707,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,20280000,Bưu cục 19 Đường 422-Hoài Đức-Hà Nội,AT Clothes,1815,458.05,17,0,106.7647059,26.94411765,1.0,0.287052342,0.712947658,0.928374656,0.0,1.0,0.0,VNGH80798946104,0.000551268
2026-04,HNO,Hà Nội,Quận Hoàng Mai,22490000,Bưu Cục Hàng Vừa 1267 Giải Phóng-Q.Hoàng Mai-HN,Mimi Nail & Accessories,13,3.9,9,0,1.444444444,0.433333333,1.0,0.461538462,0.538461538,1.0,0.153846154,0.769230769,0.076923077,VNGH80934185607,0.461538462
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,Mũ 3 Miền,1,2.0,1,0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80981386005,0.0
2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,ZaraLane,2,1.7,2,0,1.0,0.85,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80724035901,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,J͏u͏dydoll,157,26.062,22,0,7.136363636,1.184636364,1.0,0.133757962,0.866242038,0.331210191,0.515923567,0.484076433,0.0,VNGH80028204909,0.0
2026-03,HNO,Hà Nội,Quận Hai Bà Trưng,1489,Bưu Cục 263 Phố Vọng-Q.Hai Bà Trưng-HN,OneLoveShopNew,9,1.494,6,0,1.5,0.249,1.0,0.0,1.0,0.666666667,0.0,0.888888889,0.111111111,VNGH80534184908,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Trì,22888000,Bưu Cục Cồng Kềnh 90 Vĩnh Khang-Thanh Trì-HN,nganndayyy,3,0.6,1,0,3.0,0.6,1.0,0.333333333,0.666666667,0.666666667,0.0,1.0,0.0,VNGH80336865908,0.0
